X,ID,Client,Server
4917,8,1,97
3458,2,1,98
5583,8,1,97
6000,2,1,98
6375,8,1,97
4833,8,1,97
7625,8,1,97
7792,8,1,97
9042,8,1,97
9292,8,1,97
292,8,1,97
500,8,1,97
1625,7,1,96
1708,8,1,96
2375,7,1,96
2875,0,1,95
3083,8,1,95
4208,5,1,96
5333,0,1,96
6125,8,1,96
6292,5,1,96
7458,0,1,96
7458,8,1,96
4792,9,1,97
8125,5,1,97
9042,0,1,96
9167,8,1,98
9917,6,1,96
958,5,1,99
5208,0,1,97
3750,5,1,97
4000,0,1,97
1833,8,1,96
5125,8,1,97
5958,0,1,96
6125,5,1,95
6250,8,1,96
6708,2,1,97
6958,0,1,97
8250,8,1,96
8500,5,1,97
4708,8,1,97
7500,7,1,96
7750,2,1,98
83,0,1,97
1083,8,1,97
4542,0,1,98
5250,7,1,98
3542,0,1,97
3583,7,1,97
3792,5,1,98
5083,7,1,100
5542,7,1,100
6625,5,1,99
7542,0,1,99
7875,0,1,99
8125,0,1,99
8625,0,1,98
8792,0,1,98
8833,5,1,98
9458,0,1,98
250,0,1,98
292,5,1,98
750,0,1,98
1583,0,1,98
1542,5,1,99
1833,6,1,99
2542,5,1,99
875,3,1,99
3292,5,1,99
3750,0,1,99
3750,0,1,98
5542,5,1,99
7083,8,1,99
7708,8,1,99
7958,8,1,99
8417,8,1,99
5917,4,1,99
4333,6,1,94
9375,8,1,100
8958,2,1,100
9917,8,1,100
9917,0,1,100
1125,0,1,98
1167,4,1,98
1542,6,1,97
1875,8,1,99
2500,0,1,98
3167,4,1,98
4000,5,1,98
4875,6,1,98
6000,6,1,99
6042,5,1,99
2333,5,1,100
7083,5,1,100
2542,8,1,98
3208,5,1,98
3917,3,1,98
0,8,1,97
208,5,1,98
583,3,1,99
1083,8,1,97
1833,8,1,97
1958,7,1,97
2125,8,1,97
375,9,1,97
3792,8,1,98
3917,9,1,98
4500,4,1,98
4708,8,1,99
5042,9,1,100
5750,0,1,98
6333,8,1,98
9125,8,1,97
9250,0,1,98
9458,8,1,97
9708,0,1,97
9917,8,1,97
42,9,1,96
83,0,1,98
1042,8,1,96
1167,0,1,96
1375,8,1,98
1833,0,1,99
2167,9,1,97
3500,0,1,97
3792,2,1,98
4583,0,1,96
5000,0,1,95
5167,0,1,95
5167,9,1,96
5583,2,1,95
5833,0,1,95
6292,0,1,96
6458,0,1,96
6500,2,1,97
6750,0,1,96
7125,9,1,95
7167,0,1,95
7250,2,1,95
7708,0,1,96
8042,0,1,95
8167,0,1,95
8250,2,1,95
8250,9,1,95
3458,3,1,99
8875,0,1,96
9625,5,1,98
375,9,1,96
375,0,1,96
1250,0,1,96
1417,0,1,96
1625,0,1,96
1667,5,1,97
2250,9,1,95
3292,5,1,96
4125,9,1,95
4375,5,1,96
5417,5,1,95
5708,9,1,96
7042,4,1,100
7250,4,1,98
6625,0,1,96
8167,0,1,96
8167,9,1,96
292,0,1,97
9042,0,1,96
9792,9,1,96
458,0,1,96
3292,7,1,95
1375,9,1,95
1375,4,1,95
1542,0,1,96
2667,0,1,96
3292,3,1,98
4708,0,1,97
5542,9,1,96
5792,3,1,96
6083,4,1,96
5375,8,1,96
9208,2,1,97
6958,9,1,95
7833,0,1,95
1250,5,1,97
1417,2,1,98
2125,1,1,96
2292,2,1,96
2292,0,1,95
3542,2,1,96
4917,1,1,94
7833,6,1,94
5042,2,1,94
6208,0,1,93
6458,2,1,94
6667,0,1,94
6417,1,1,94
7583,0,1,95
7917,2,1,94
7958,0,1,93
8208,1,1,95
8458,0,1,95
8750,2,1,94
8833,0,1,93
9083,1,1,95
9250,0,1,95
9542,0,1,94
9667,2,1,94
9792,0,1,94
208,0,1,94
375,1,1,94
583,0,1,94
625,2,1,94
958,1,1,94
1125,0,1,93
1208,2,1,94
1583,0,1,94
1750,2,1,94
2042,1,1,93
2125,2,1,93
2083,0,1,93
5583,0,1,97
2667,2,1,94
2792,1,1,93
3000,0,1,93
3333,2,1,95
3875,0,1,94
4167,1,1,94
4875,0,1,93
5083,2,1,94
5167,1,1,94
5333,0,1,95
5667,1,1,93
2625,8,1,96
6292,1,1,93
6292,0,1,95
7167,8,1,93
8000,8,1,94
8208,8,1,94
9083,8,1,93
9458,0,1,93
9875,0,1,93
83,9,1,92
1792,0,1,90
2333,8,1,90
3042,0,1,90
3417,8,1,91
6250,0,1,94
4208,8,1,91
4292,7,1,91
4542,0,1,91
5417,8,1,92
6833,5,1,96
5708,0,1,91
3917,0,1,92
6542,8,1,91
7375,0,1,93
1458,0,1,91
1750,0,1,91
1917,0,1,91
2083,0,1,91
2250,0,1,91
2417,0,1,91
2583,0,1,91
2750,0,1,91
2917,0,1,91
3083,0,1,91
5667,7,1,96
3292,0,1,91
3667,0,1,94
3667,0,1,92
4167,8,1,92
5708,2,1,94
5667,0,1,93
6458,2,1,93
7208,8,1,93
7542,0,1,92
7583,2,1,92
8333,2,1,93
8750,0,1,92
9167,8,1,92
375,0,1,93
583,8,1,93
1208,0,1,93
1500,8,1,93
2000,0,1,93
2167,8,1,93
2667,0,1,94
3000,8,1,93
3708,0,1,95
5667,0,1,93
5833,0,1,93
6000,0,1,93
6167,0,1,93
6333,0,1,93
6500,0,1,93
6667,0,1,93
6833,0,1,93
7000,0,1,93
7167,0,1,93
7333,0,1,93
8083,0,1,93
7708,0,1,93
8167,0,1,93
8250,0,1,93
8708,0,1,93
9000,3,1,93
9833,0,1,93
333,3,1,94
833,0,1,93
1167,3,1,94
1583,0,1,93
1917,3,1,93
2292,0,1,93
2542,3,1,93
2875,0,1,93
8708,7,1,91
3167,3,1,93
3458,0,1,94
5292,0,1,95
5542,0,1,96
5917,0,1,96
6125,0,1,96
6375,0,1,96
6542,0,1,96
6875,0,1,96
7042,0,1,96
7292,0,1,96
7542,0,1,96
7792,0,1,96
7958,0,1,96
8208,0,1,96
8458,0,1,96
8708,0,1,96
8917,0,1,96
9417,0,1,95
9583,0,1,96
417,2,1,94
708,0,1,94
1000,2,1,94
9292,3,1,97
1917,7,1,94
2750,2,1,95
9333,0,1,92
3375,7,1,95
3917,3,1,93
4208,2,1,94
9333,8,1,99
5292,0,1,94
5792,2,1,93
5542,3,1,93
4583,8,1,93
7375,2,1,94
8208,8,1,94
8250,3,1,95
8833,2,1,96
8958,7,1,96
917,2,1,93
1542,2,1,94
1583,8,1,94
1792,2,1,95
2333,8,1,94
2667,2,1,94
2875,2,1,94
3167,2,1,93
3292,2,1,93
3667,8,1,93
4708,8,1,93
3875,8,1,93
5042,8,1,93
5250,8,1,93
6708,8,1,92
6917,8,1,92
375,0,1,94
8458,8,1,93
8750,0,1,92
833,0,1,93
9625,2,1,93
7208,3,1,95
917,2,1,93
1125,3,1,92
1792,3,1,92
1958,3,1,92
2208,3,1,92
2375,3,1,92
2583,3,1,92
2750,3,1,92
2917,3,1,92
3042,8,1,93
3750,3,1,92
4542,0,1,93
3708,9,1,94
6292,0,1,94
6542,0,1,94
6708,0,1,94
6917,0,1,94
4708,3,1,94
7292,0,1,94
7417,3,1,93
7833,0,1,93
7875,3,1,93
8208,0,1,93
8125,9,1,93
8375,3,1,93
8833,0,1,95
9000,3,1,95
9167,0,1,95
9375,3,1,94
7375,1,1,92
1000,3,1,93
333,3,1,94
83,7,1,94
6708,0,1,92
9542,8,1,93
1333,0,1,94
3417,9,1,93
3417,7,1,92
250,8,1,92
4292,8,1,95
5083,7,1,94
5375,9,1,94
5583,0,1,94
7042,6,1,94
6750,8,1,94
8625,9,1,93
8833,0,1,93
9208,8,1,93
9417,9,1,93
875,9,1,95
1250,9,1,94
1417,8,1,95
3083,8,1,95
3292,2,1,96
4042,2,1,94
4375,9,1,94
4625,2,1,95
4833,9,1,95
4958,2,1,94
5167,9,1,94
5250,2,1,94
5542,9,1,94
5583,2,1,94
5875,9,1,94
5917,2,1,94
6208,9,1,94
6375,2,1,95
6542,9,1,95
6667,2,1,94
6958,2,1,94
4958,7,1,94
6958,9,1,94
7250,2,1,94
7583,2,1,94
7708,9,1,94
7750,7,1,94
8000,2,1,95
8333,9,1,94
8458,7,1,94
8500,2,1,94
8958,9,1,95
9125,2,1,94
9292,7,1,94
7292,6,1,94
7292,0,1,95
625,7,1,96
625,9,1,96
833,6,1,96
917,0,1,96
1833,0,1,95
1958,9,1,96
8083,8,1,98
2958,9,1,95
3000,8,1,95
1708,7,1,95
3375,9,1,96
3500,5,1,96
4042,7,1,96
4208,9,1,96
4583,5,1,97
4625,7,1,97
4833,9,1,97
5250,9,1,96
2625,0,1,96
5875,5,1,97
6625,0,1,97
7292,1,1,97
8917,7,1,92
7875,0,1,96
8375,1,1,96
9500,0,1,95
458,0,1,96
2375,9,1,97
83,0,1,92
2750,0,1,96
3042,9,1,97
3875,9,1,97
3875,8,1,94
8042,8,1,99
9083,0,1,100
9375,9,1,98
9750,8,1,99
9917,0,1,99
292,9,1,98
1458,0,1,98
1500,8,1,98
2500,2,1,97
2083,0,1,97
3167,2,1,97
2625,8,1,97
3542,2,1,97
3917,8,1,97
4125,2,1,97
4500,5,1,98
4500,8,1,98
5000,2,1,97
5625,8,1,98
6833,5,1,98
7167,8,1,97
7375,9,1,99
5208,8,1,96
8000,0,1,99
8417,1,1,99
667,0,1,96
333,8,1,98
1542,5,1,98
2333,8,1,99
4583,8,1,97
4583,0,1,97
5042,5,1,97
4542,8,1,97
6583,8,1,99
6167,0,1,99
8250,0,1,97
8417,5,1,97
8917,0,1,97
9375,0,1,98
9625,0,1,98
3625,8,1,96
83,5,1,98
292,0,1,97
625,8,1,97
1250,0,1,98
1250,8,1,98
1750,0,1,98
1833,8,1,98
2625,5,1,97
3000,0,1,97
3417,1,1,97
3542,0,1,97
3750,1,1,98
4083,1,1,96
4083,0,1,96
4250,5,1,96
5125,0,1,97
4792,1,1,97
1583,9,1,99
3750,0,1,99
6208,0,1,98
6417,5,1,98
5333,6,1,92
7208,0,1,98
8375,0,1,98
8833,1,1,98
417,9,1,99
333,0,1,100
8125,8,1,97
1708,1,1,99
4500,9,1,99
3000,9,1,98
4458,0,1,98
5375,0,1,97
4292,0,1,96
5500,9,1,97
6542,0,1,98
7417,0,1,98
7583,0,1,98
8167,0,1,98
8333,0,1,98
8625,0,1,98
7042,8,1,98
8792,0,1,98
9208,0,1,98
9292,8,1,99
2583,8,1,97
83,8,1,98
458,0,1,99
1500,0,1,97
2208,8,1,97
1708,8,1,97
3667,0,1,96
3708,8,1,96
3917,8,1,96
4417,0,1,98
5417,0,1,96
5625,8,1,97
5833,8,1,97
6125,0,1,97
7125,8,1,96
7167,0,1,96
5583,4,1,96
8375,8,1,97
8292,0,1,97
8958,5,1,95
9500,4,1,95
9542,8,1,95
500,0,1,98
83,0,1,99
5625,1,1,98
7750,9,1,98
2375,5,1,96
7333,8,1,96
2542,3,1,96
2917,3,1,97
3083,3,1,97
3375,8,1,96
3375,3,1,96
3750,8,1,96
3792,3,1,96
4125,8,1,96
4167,3,1,96
4500,8,1,96
4583,3,1,96
4792,8,1,97
4958,3,1,97
5125,8,1,97
5500,8,1,96
5542,3,1,97
5708,8,1,97
5917,3,1,97
6083,8,1,97
6250,3,1,97
2917,0,1,96
6417,8,1,97
6583,3,1,96
7042,0,1,97
7208,8,1,96
7292,3,1,97
8083,3,1,96
7792,0,1,97
8500,3,1,96
5583,2,1,97
8792,0,1,96
8958,3,1,97
9250,2,1,98
167,2,1,96
333,3,1,96
417,2,1,96
9667,5,1,97
1458,2,1,97
1667,2,1,96
1875,2,1,96
2000,2,1,96
2083,2,1,96
2167,5,1,97
2292,2,1,96
2542,2,1,97
2667,2,1,96
2833,2,1,96
2958,2,1,96
3083,2,1,96
3208,2,1,96
3333,2,1,96
3417,2,1,96
3625,2,1,97
3917,5,1,98
4125,2,1,98
4292,2,1,98
4500,2,1,97
4625,2,1,97
4625,5,1,97
4833,2,1,98
5042,2,1,98
5167,2,1,98
5417,2,1,97
5542,2,1,97
5667,2,1,97
5667,5,1,97
5917,2,1,98
6125,2,1,98
6375,2,1,97
6583,2,1,97
6583,5,1,97
6833,2,1,98
7083,2,1,97
7292,2,1,97
7292,5,1,97
7500,2,1,98
7917,2,1,97
8042,5,1,97
8125,2,1,97
8583,2,1,98
8667,2,1,98
8792,2,1,98
9417,2,1,96
9583,2,1,96
9792,2,1,96
9958,2,1,97
333,2,1,96
792,2,1,97
1083,2,1,96
1667,2,1,96
1292,8,1,96
2583,8,1,97
2750,8,1,97
2917,8,1,97
3083,8,1,97
3250,8,1,97
3417,8,1,97
3583,8,1,97
3750,8,1,97
3917,8,1,97
4083,8,1,97
4250,8,1,97
4417,8,1,97
4583,8,1,97
4792,8,1,97
4958,8,1,97
5167,8,1,97
2417,4,1,96
7125,4,1,96
8125,4,1,97
8458,2,1,97
8833,2,1,97
8958,2,1,97
9333,2,1,96
9458,2,1,96
9500,4,1,96
9750,2,1,96
292,2,1,97
417,2,1,97
917,4,1,97
1625,8,1,98
1917,8,1,97
2083,4,1,97
2083,8,1,97
2458,8,1,98
2708,8,1,97
2792,4,1,97
2875,8,1,97
3208,8,1,98
3375,8,1,98
3542,8,1,98
4125,4,1,98
4333,8,1,98
4542,8,1,98
4750,8,1,97
4917,8,1,97
5042,4,1,97
5167,8,1,97
5458,8,1,98
5750,8,1,97
5875,4,1,97
5958,8,1,97
6250,8,1,98
6417,8,1,97
6625,8,1,97
6667,4,1,98
6875,8,1,98
7417,8,1,98
7792,8,1,98
4458,8,1,98
8250,4,1,97
8125,8,1,97
9250,8,1,98
9542,4,1,97
9583,8,1,97
7583,2,1,98
292,2,1,98
667,8,1,98
917,8,1,97
1083,4,1,97
2042,8,1,99
2083,0,1,99
1042,2,1,100
2375,8,1,99
2583,4,1,99
2667,0,1,99
2917,2,1,99
3292,8,1,99
3292,0,1,99
3750,2,1,99
4125,4,1,99
4125,2,1,99
4125,8,1,99
4625,8,1,99
4833,8,1,99
4833,4,1,99
5167,8,1,99
6292,8,1,99
6583,8,1,100
2375,3,1,99
1667,3,1,99
1875,3,1,99
2042,3,1,99
2208,3,1,99
2417,3,1,99
2583,3,1,99
2792,3,1,99
2958,3,1,99
3167,3,1,99
3333,3,1,99
3500,3,1,99
5750,3,1,99
5917,3,1,99
6083,3,1,99
6250,3,1,99
6417,3,1,99
6583,3,1,99
6750,3,1,99
6917,3,1,99
7125,3,1,99
7250,3,1,99
7458,3,1,99
7667,3,1,99
7833,3,1,99
8000,3,1,99
8167,3,1,99
8375,3,1,99
8625,3,1,99
8833,3,1,99
9042,3,1,99
9167,3,1,99
9375,3,1,99
9542,3,1,99
9708,3,1,99
9875,3,1,99
42,3,1,99
208,3,1,99
375,3,1,99
542,3,1,99
708,3,1,99
875,3,1,99
1042,3,1,99
1208,3,1,99
1375,3,1,99
1542,3,1,99
1708,3,1,99
1917,3,1,99
5625,3,1,99
5917,3,1,99
6125,3,1,99
6292,3,1,99
6458,3,1,99
6625,3,1,99
6792,3,1,99
6875,3,1,100
7042,8,1,100
7333,3,1,99
83,3,1,99
417,3,1,99
625,3,1,99
792,3,1,99
958,3,1,99
1208,3,1,98
1417,3,1,99
2167,3,1,99
2208,8,1,99
2750,3,1,100
3333,3,1,99
4125,8,1,98
4500,3,1,99
4583,3,1,99
8250,3,1,99
5792,8,1,99
167,3,1,99
9667,3,1,88
1125,3,1,100
8750,0,1,99
9042,0,1,99
9292,0,1,99
9167,3,1,99
9708,0,1,99
7958,8,1,98
667,0,1,99
1708,0,1,98
4958,8,1,99
667,3,1,98
6042,3,1,99
7792,1,1,97
8042,1,1,97
8167,1,1,97
8292,1,1,97
8417,1,1,97
8542,1,1,97
8625,1,1,97
8750,1,1,97
8875,1,1,97
9083,1,1,97
9167,1,1,97
9375,1,1,97
9667,1,1,98
9792,1,1,98
0,1,1,98
125,5,1,99
1542,7,1,99
1750,5,1,99
2125,3,1,99
667,1,1,99
1792,9,1,99
3167,7,1,100
3750,1,1,100
4875,7,1,99
4875,9,1,99
5375,7,1,99
5625,7,1,99
6042,9,1,98
6083,7,1,98
7250,7,1,97
7333,0,1,97
7333,9,1,97
8000,7,1,98
9833,9,1,98
583,7,1,98
8958,9,1,98
1292,7,1,99
2292,7,1,98
2542,7,1,98
2625,1,1,98
2917,7,1,98
3417,7,1,98
3583,7,1,98
3625,1,1,99
4208,7,1,98
3083,6,1,99
4792,1,1,98
4917,7,1,99
6625,7,1,97
6042,1,1,97
7792,3,1,97
7917,6,1,98
750,2,1,97
3125,7,1,97
708,7,1,98
1125,7,1,97
1333,7,1,98
1792,7,1,97
3750,3,1,100
2792,7,1,98
3667,7,1,96
3875,7,1,96
4083,7,1,96
4292,7,1,96
4500,3,1,96
4667,7,1,96
625,9,1,98
5042,7,1,96
5125,1,1,97
5417,3,1,98
5500,7,1,98
5750,9,1,98
6042,7,1,98
6333,3,1,98
6792,7,1,98
6792,9,1,98
7167,7,1,98
7417,3,1,97
7583,7,1,97
7917,7,1,96
8000,9,1,97
8167,7,1,96
8250,3,1,97
1500,1,1,96
8958,7,1,97
9083,9,1,97
9375,7,1,96
1042,8,1,96
9833,7,1,97
9958,9,1,96
5792,3,1,97
208,7,1,97
8042,9,1,98
1417,7,1,96
2542,5,1,96
6500,3,1,97
2500,7,1,96
3375,7,1,95
3708,7,1,95
4125,7,1,95
7458,7,1,97
4500,7,1,94
4833,7,1,94
4875,7,1,94
5292,7,1,94
5292,7,1,94
6208,7,1,95
6250,7,1,95
3542,5,1,98
6917,7,1,95
2750,2,1,97
8083,7,1,95
8083,7,1,95
3708,0,1,95
9208,7,1,95
1208,7,1,95
1708,7,1,95
1875,7,1,95
875,7,1,95
2083,7,1,95
2542,7,1,95
2708,7,1,95
2875,0,1,95
3542,7,1,95
5125,7,1,95
5292,7,1,95
5500,7,1,95
5667,7,1,95
5875,7,1,95
6000,7,1,95
6167,7,1,95
6333,7,1,95
6500,7,1,95
6667,7,1,95
6833,7,1,95
7000,7,1,95
7250,7,1,95
7417,7,1,95
7583,7,1,95
7708,7,1,95
7875,7,1,95
8042,7,1,95
8208,7,1,95
8375,7,1,95
8542,7,1,95
8708,7,1,95
8875,7,1,95
9000,7,1,95
9167,7,1,95
9333,7,1,95
9500,7,1,95
9708,7,1,95
9875,7,1,95
42,7,1,95
208,7,1,95
417,7,1,94
750,0,1,95
1042,7,1,94
1500,7,1,94
1625,7,1,94
1875,7,1,94
2042,7,1,93
2292,7,1,93
2458,7,1,93
2542,7,1,93
2917,7,1,93
3000,7,1,93
3333,7,1,93
3417,7,1,93
1042,8,1,93
3792,7,1,93
3875,7,1,94
4250,7,1,94
4542,7,1,94
4750,7,1,93
4833,7,1,93
5250,7,1,93
5292,7,1,93
1583,7,1,95
6542,7,1,94
6583,7,1,94
7417,7,1,94
8250,7,1,94
8583,0,1,94
9917,3,1,94
8667,7,1,94
9292,0,1,93
9042,8,1,93
1625,0,1,96
2042,0,1,96
2458,6,1,96
2333,0,1,97
2667,0,1,96
2792,7,1,96
3000,0,1,96
3458,7,1,96
3417,0,1,96
3500,6,1,96
4208,0,1,97
3792,7,1,97
4542,0,1,96
5000,7,1,96
5375,7,1,97
5417,0,1,98
5667,7,1,96
6125,7,1,97
6500,6,1,97
6583,7,1,96
6750,0,1,97
6917,7,1,97
3083,8,1,97
7750,0,1,96
8042,0,1,97
8208,0,1,96
8292,7,1,97
8500,0,1,97
8667,7,1,97
8875,0,1,97
9042,7,1,97
9250,0,1,97
9458,7,1,97
9667,0,1,97
9833,7,1,97
42,0,1,97
167,7,1,97
417,0,1,97
583,7,1,97
792,0,1,97
958,7,1,97
1125,0,1,97
5083,1,1,95
1333,7,1,97
3375,2,1,96
4500,9,1,96
292,0,1,95
1750,0,1,96
5542,0,1,95
5208,6,1,95
5958,0,1,97
6375,0,1,95
6625,0,1,95
6792,0,1,94
7208,0,1,93
7458,0,1,93
7625,0,1,94
917,8,1,94
7958,0,1,94
8167,0,1,94
8833,0,1,93
8917,0,1,93
9708,0,1,93
9792,0,1,93
83,6,1,95
542,0,1,94
625,0,1,94
1167,6,1,95
1708,0,1,93
1917,9,1,93
2542,0,1,94
2708,4,1,94
3000,6,1,94
3750,0,1,94
4417,4,1,94
4500,0,1,94
4958,0,1,94
5125,0,1,94
5208,5,1,94
5250,9,1,95
6583,5,1,94
7500,5,1,95
8000,5,1,94
8875,5,1,94
9667,5,1,95
667,5,1,94
917,1,1,95
4458,0,1,94
1750,5,1,96
6208,7,1,96
2917,0,1,94
3875,5,1,95
6458,0,1,94
6708,0,1,94
7625,9,1,96
7208,0,1,94
7875,0,1,94
8167,0,1,94
8333,0,1,94
8750,0,1,94
9083,0,1,94
9167,1,1,95
9333,0,1,95
9458,3,1,95
167,9,1,94
958,1,1,95
1792,6,1,96
1917,9,1,96
2167,3,1,96
3958,1,1,96
4583,9,1,98
5375,9,1,97
2833,7,1,97
6292,1,1,98
2250,3,1,94
8292,7,1,96
8458,1,1,97
4625,6,1,97
9083,7,1,97
250,1,1,99
833,7,1,98
1958,0,1,96
2000,7,1,96
2042,1,1,96
3083,8,1,97
5083,1,1,98
6125,8,1,97
6833,8,1,97
9500,3,1,98
4417,8,1,98
8458,9,1,99
8708,1,1,100
9667,1,1,98
83,1,1,97
292,1,1,96
417,8,1,97
1417,1,1,99
1750,0,1,98
9333,1,1,96
3833,6,1,96
3958,1,1,99
4167,1,1,99
4333,1,1,99
4500,1,1,98
4750,1,1,98
4875,1,1,98
5125,1,1,97
5375,1,1,97
5500,1,1,97
5625,1,1,97
5625,7,1,97
5750,7,1,97
6000,1,1,98
6125,7,1,98
6375,7,1,98
6417,1,1,98
6750,7,1,98
6875,1,1,98
7458,1,1,97
7500,7,1,97
7750,1,1,98
7667,7,1,98
7125,3,1,98
8083,7,1,97
8167,1,1,98
5042,0,1,98
9625,7,1,99
250,7,1,98
708,0,1,98
1542,6,1,98
1333,1,1,100
2667,1,1,99
1458,1,1,100
4375,7,1,100
5042,0,1,98
5083,7,1,98
5750,7,1,97
5958,0,1,97
6292,0,1,97
6458,0,1,97
6667,7,1,97
7333,1,1,97
7500,7,1,97
8417,7,1,97
8417,1,1,97
9042,7,1,97
6583,5,1,95
4292,5,1,95
9167,8,1,95
6708,8,1,98
5417,3,1,96
4250,2,1,94
3875,5,1,97
3208,1,1,96
5292,8,1,96
3833,1,1,95
4542,1,1,95
4250,9,1,95
4958,8,1,95
5792,1,1,96
6125,7,1,97
7667,0,1,97
9375,8,1,95
9917,0,1,95
1333,3,1,96
2042,3,1,95
2083,8,1,95
2667,8,1,95
2792,3,1,95
2875,8,1,95
3250,8,1,95
3417,8,1,95
3583,3,1,95
3625,8,1,95
4042,8,1,95
4208,8,1,95
4375,8,1,95
4458,3,1,96
4625,8,1,96
4958,8,1,95
5125,8,1,95
5208,3,1,96
5375,8,1,96
5708,8,1,95
5875,8,1,95
6042,3,1,95
6083,8,1,95
7250,3,1,95
8417,3,1,95
9000,9,1,95
9958,9,1,95
9417,1,1,95
5375,8,1,98
1083,8,1,95
1875,8,1,93
3167,8,1,93
2375,0,1,94
3583,8,1,93
3917,0,1,93
4583,0,1,93
4917,0,1,92
5167,0,1,92
5333,0,1,92
5375,8,1,93
5625,0,1,93
5833,8,1,93
6875,0,1,94
7083,0,1,94
9167,0,1,94
9333,0,1,94
9875,0,1,93
42,0,1,93
208,0,1,93
333,0,1,93
9458,7,1,95
1625,0,1,94
3333,0,1,93
3500,0,1,93
3708,0,1,93
3875,0,1,93
4042,0,1,93
4208,0,1,93
4375,0,1,93
4542,0,1,93
4708,0,1,93
4875,0,1,93
5042,0,1,93
6292,7,1,92
5583,0,1,92
6917,0,1,93
7500,7,1,91
7458,1,1,93
8792,7,1,90
9583,8,1,90
9833,8,1,89
42,8,1,89
125,7,1,90
292,8,1,90
583,8,1,90
750,8,1,90
1917,3,1,93
1125,7,1,89
1292,8,1,90
1833,8,1,91
2417,8,1,89
5833,8,1,90
3042,8,1,89
3917,8,1,89
4000,8,1,89
2708,7,1,90
4458,8,1,90
4542,8,1,90
4875,7,1,89
5125,8,1,90
5208,8,1,90
5292,8,1,91
6792,8,1,90
6833,7,1,90
7583,8,1,90
7833,8,1,91
8125,8,1,91
8500,8,1,90
8500,7,1,90
8708,8,1,90
9000,8,1,91
9208,8,1,90
9417,8,1,90
9458,7,1,90
9667,8,1,90
42,8,1,91
292,0,1,93
208,7,1,90
333,8,1,90
958,0,1,90
1292,8,1,91
1917,0,1,90
2083,7,1,90
2417,0,1,90
2500,7,1,90
2875,0,1,90
2958,7,1,90
3083,2,1,90
3208,0,1,92
3500,7,1,90
3708,0,1,90
4167,7,1,91
4333,0,1,91
4542,7,1,91
4708,5,1,90
4708,2,1,92
5625,7,1,91
5958,7,1,89
5958,0,1,89
6208,2,1,89
6625,7,1,91
6917,0,1,89
7167,7,1,90
8083,1,1,90
7250,2,1,89
7333,0,1,90
8708,7,1,90
9042,2,1,89
9083,7,1,89
9208,0,1,89
333,2,1,88
292,0,1,88
625,8,1,89
1583,0,1,88
1208,0,1,90
7125,8,1,90
3417,0,1,89
3792,8,1,89
4500,0,1,88
2250,5,1,99
708,8,1,88
5875,8,1,90
6250,8,1,90
2833,3,1,89
6583,8,1,89
6875,8,1,90
7042,8,1,90
7125,5,1,91
7333,8,1,91
7583,8,1,91
7792,8,1,90
8000,8,1,89
8208,8,1,89
8417,8,1,89
8375,5,1,89
8625,3,1,90
8708,8,1,90
9125,8,1,91
9333,8,1,90
9500,8,1,90
9583,5,1,90
9958,8,1,90
167,8,1,90
333,8,1,90
500,8,1,90
708,8,1,89
1000,8,1,89
1000,5,1,89
1375,8,1,90
1417,3,1,90
1750,8,1,91
4708,8,1,90
2333,8,1,90
2583,5,1,90
3250,3,1,91
3583,8,1,91
3833,8,1,91
4500,5,1,89
5375,8,1,89
5042,8,1,89
6208,0,1,91
7375,8,1,92
8958,8,1,91
9042,0,1,90
750,0,1,93
2292,0,1,92
4208,0,1,91
4000,8,1,91
5417,8,1,91
5708,8,1,91
5958,0,1,92
6500,0,1,91
6667,0,1,91
6875,0,1,91
6875,8,1,91
7250,0,1,91
7375,8,1,91
7667,0,1,91
7792,8,1,91
8125,0,1,91
8167,8,1,91
2000,7,1,91
8708,8,1,91
8542,0,1,91
9000,7,1,93
9333,8,1,92
9375,0,1,92
9708,7,1,93
83,0,1,92
0,8,1,92
417,7,1,93
833,0,1,92
750,8,1,92
1417,7,1,93
1833,0,1,92
1750,8,1,92
2708,7,1,91
2625,0,1,91
2833,8,1,91
3625,0,1,91
3833,8,1,92
4042,0,1,92
4250,8,1,92
4417,0,1,92
4583,8,1,92
4792,0,1,92
5042,8,1,92
5250,0,1,92
5458,8,1,92
5667,0,1,92
5875,8,1,92
6125,0,1,91
6292,8,1,91
6750,8,1,91
6833,0,1,92
7083,8,1,92
7667,8,1,91
7875,8,1,91
8083,8,1,91
8250,8,1,91
8458,8,1,91
8667,8,1,91
8875,8,1,91
9083,8,1,91
9333,8,1,91
9542,8,1,91
9708,8,1,91
9875,8,1,91
83,8,1,91
292,8,1,91
458,8,1,91
667,8,1,91
875,8,1,91
1083,8,1,91
1125,3,1,92
1333,8,1,92
1625,8,1,92
1833,8,1,92
2083,8,1,91
2292,8,1,91
2500,8,1,91
2708,8,1,91
2750,3,1,92
3042,5,1,92
3792,8,1,92
4292,8,1,92
4708,8,1,91
4917,8,1,91
5583,5,1,93
6000,8,1,92
6250,8,1,92
6958,0,1,91
1958,7,1,90
7458,8,1,90
8333,8,1,93
1667,5,1,91
9333,0,1,92
292,8,1,92
8958,7,1,91
1958,7,1,92
1292,0,1,92
2333,7,1,91
2375,8,1,92
3042,0,1,91
4083,0,1,92
4250,0,1,92
4375,8,1,91
4667,0,1,91
4750,8,1,91
5167,0,1,91
5417,0,1,91
