X,ID,Client,Server
438,6,1,1
438,9,1,1
438,8,1,1
438,3,1,1
438,8,1,1
438,9,1,1
438,6,1,1
438,3,1,1
438,5,1,1
438,7,1,1
438,0,1,1
438,9,1,1
438,6,1,1
438,5,1,1
438,7,1,1
438,2,1,1
438,9,1,1
438,6,1,1
438,5,1,1
438,7,1,1
438,3,1,1
438,9,1,1
438,2,1,1
438,5,1,1
438,0,1,1
438,3,1,1
438,8,1,1
438,9,1,1
438,6,1,1
438,5,1,1
438,0,1,1
438,7,1,1
438,9,1,1
438,3,1,1
438,0,1,1
438,7,1,1
438,9,1,1
438,8,1,1
438,0,1,1
438,5,1,1
438,9,1,1
438,8,1,1
438,5,1,1
438,0,1,1
438,6,1,1
438,8,1,1
438,9,1,1
438,0,1,1
438,9,1,1
438,2,1,1
438,7,1,1
438,0,1,1
438,9,1,1
438,2,1,1
438,6,1,1
438,7,1,1
438,3,1,1
438,9,1,1
438,0,1,1
438,5,1,1
438,8,1,1
438,9,1,1
438,2,1,1
438,5,1,1
438,9,1,1
438,7,1,1
438,2,1,1
438,3,1,1
438,0,1,1
438,6,1,1
438,8,1,1
438,9,1,1
439,2,1,1
438,5,1,1
439,8,1,1
439,9,1,1
439,3,1,1
439,5,1,1
439,9,1,1
439,6,1,1
439,5,1,1
439,2,1,1
439,9,1,1
439,6,1,1
439,0,1,1
439,5,1,1
439,8,1,1
439,2,1,1
439,3,1,1
439,9,1,1
439,7,1,1
439,0,1,1
439,2,1,1
439,9,1,1
439,6,1,1
439,5,1,1
439,9,1,1
439,3,1,1
439,7,1,1
439,5,1,1
439,9,1,1
439,0,1,1
439,3,1,1
439,7,1,1
439,5,1,1
439,6,1,1
439,9,1,1
439,7,1,1
439,8,1,1
439,9,1,1
439,5,1,1
439,6,1,1
439,0,1,1
439,8,1,1
439,9,1,1
439,6,1,1
439,2,1,1
439,3,1,1
439,9,1,1
439,6,1,1
439,3,1,1
439,9,1,1
439,8,1,1
439,7,1,1
439,6,1,1
439,9,1,1
439,8,1,1
439,5,1,1
439,0,1,1
439,2,1,1
439,9,1,1
439,7,1,1
439,0,1,1
439,9,1,1
439,8,1,1
439,0,1,1
439,6,1,1
439,9,1,1
439,8,1,1
439,0,1,1
439,3,1,1
439,9,1,1
439,6,1,1
439,7,1,1
439,3,1,1
439,2,1,1
439,9,1,1
439,7,1,1
439,8,1,1
439,7,1,1
439,6,1,1
439,8,1,1
439,3,1,1
439,5,1,1
439,6,1,1
439,8,1,1
439,3,1,1
439,6,1,1
439,9,1,1
439,8,1,1
439,3,1,1
439,0,1,1
439,9,1,1
439,6,1,1
439,5,1,1
439,2,1,1
439,0,1,1
439,9,1,1
439,6,1,1
439,5,1,1
439,8,1,1
439,2,1,1
439,7,1,1
439,9,1,1
439,6,1,1
439,7,1,1
439,0,1,1
439,2,1,1
439,9,1,1
439,3,1,1
439,5,1,1
439,8,1,1
439,0,1,1
439,2,1,1
439,8,1,1
439,9,1,1
439,2,1,1
439,8,1,1
439,5,1,1
439,9,1,1
439,2,1,1
439,8,1,1
439,7,1,1
439,3,1,1
439,9,1,1
439,6,1,1
439,7,1,1
439,0,1,1
439,5,1,1
440,9,1,1
439,8,1,1
440,5,1,1
440,9,1,1
440,8,1,1
439,2,1,1
440,5,1,1
440,6,1,1
440,0,1,1
440,9,1,1
439,3,1,1
440,8,1,1
440,5,1,1
440,9,1,1
440,7,1,1
440,3,1,1
440,2,1,1
440,7,1,1
440,6,1,1
440,9,1,1
440,8,1,1
440,5,1,1
440,7,1,1
440,0,1,1
440,9,1,1
440,2,1,1
440,3,1,1
440,2,1,1
440,5,1,1
440,8,1,1
440,9,1,1
440,3,1,1
440,2,1,1
440,6,1,1
440,9,1,1
440,2,1,1
440,6,1,1
440,0,1,1
440,8,1,1
440,5,1,1
440,9,1,1
440,6,1,1
440,3,1,1
440,0,1,1
440,8,1,1
440,9,1,1
440,2,1,1
440,0,1,1
440,7,1,1
440,2,1,1
440,9,1,1
440,0,1,1
440,6,1,1
440,3,1,1
440,8,1,1
440,2,1,1
440,0,1,1
440,9,1,1
440,6,1,1
440,5,1,1
440,7,1,1
440,9,1,1
440,5,1,1
440,8,1,1
440,7,1,1
440,9,1,1
440,2,1,1
440,0,1,1
440,8,1,1
440,9,1,1
440,0,1,1
440,8,1,1
440,5,1,1
440,6,1,1
440,7,1,1
440,9,1,1
440,3,1,1
440,6,1,1
440,7,1,1
440,3,1,1
440,9,1,1
440,8,1,1
440,7,1,1
440,3,1,1
440,2,1,1
440,8,1,1
440,7,1,1
440,0,1,1
440,3,1,1
440,2,1,1
440,9,1,1
440,7,1,1
440,0,1,1
440,2,1,1
440,9,1,1
440,0,1,1
440,8,1,1
440,2,1,1
440,3,1,1
440,5,1,1
440,8,1,1
440,0,1,1
440,9,1,1
440,5,1,1
440,8,1,1
440,3,1,1
440,6,1,1
440,9,1,1
440,0,1,1
440,5,1,1
440,3,1,1
440,0,1,1
440,9,1,1
440,7,1,1
440,8,1,1
440,3,1,1
440,9,1,1
440,2,1,1
440,7,1,1
440,3,1,1
440,9,1,1
440,2,1,1
440,0,1,1
440,8,1,1
440,5,1,1
440,9,1,1
440,2,1,1
440,8,1,1
440,0,1,1
440,7,1,1
440,5,1,1
440,2,1,1
440,8,1,1
441,2,1,1
440,6,1,1
440,9,1,1
441,6,1,1
441,7,1,1
441,9,1,1
441,6,1,1
441,7,1,1
441,2,1,1
441,9,1,1
440,3,1,1
441,7,1,1
441,9,1,1
441,0,1,1
441,3,1,1
441,7,1,1
441,9,1,1
441,5,1,1
441,2,1,1
441,0,1,1
441,7,1,1
441,9,1,1
441,7,1,1
441,0,1,1
441,6,1,1
441,9,1,1
441,5,1,1
441,8,1,1
441,3,1,1
441,9,1,1
441,2,1,1
441,7,1,1
441,6,1,1
441,9,1,1
441,2,1,1
441,7,1,1
441,9,1,1
441,3,1,1
441,5,1,1
441,0,1,1
441,9,1,1
441,3,1,1
441,7,1,1
441,2,1,1
441,9,1,1
441,3,1,1
441,6,1,1
441,2,1,1
441,5,1,1
441,9,1,1
441,6,1,1
441,7,1,1
441,2,1,1
441,5,1,1
441,7,1,1
441,3,1,1
441,0,1,1
441,8,1,1
441,9,1,1
441,0,1,1
441,2,1,1
441,5,1,1
441,9,1,1
441,7,1,1
441,5,1,1
441,9,1,1
441,5,1,1
441,3,1,1
441,0,1,1
441,2,1,1
441,6,1,1
441,5,1,1
441,8,1,1
441,7,1,1
441,3,1,1
441,2,1,1
441,9,1,1
441,8,1,1
441,3,1,1
441,9,1,1
441,2,1,1
441,5,1,1
441,3,1,1
441,9,1,1
441,2,1,1
441,0,1,1
441,8,1,1
441,0,1,1
441,2,1,1
441,9,1,1
441,8,1,1
441,3,1,1
441,6,1,1
441,0,1,1
441,9,1,1
441,8,1,1
441,5,1,1
441,0,1,1
441,9,1,1
441,8,1,1
441,2,1,1
441,0,1,1
441,9,1,1
441,6,1,1
441,0,1,1
441,6,1,1
441,9,1,1
441,8,1,1
441,3,1,1
441,0,1,1
441,9,1,1
441,2,1,1
441,8,1,1
441,3,1,1
441,9,1,1
441,3,1,1
441,2,1,1
441,9,1,1
441,3,1,1
441,2,1,1
442,6,1,1
442,9,1,1
442,0,1,1
442,2,1,1
442,6,1,1
442,8,1,1
442,9,1,1
442,0,1,1
442,9,1,1
442,0,1,1
442,7,1,1
442,2,1,1
442,9,1,1
442,7,1,1
442,9,1,1
442,2,1,1
442,0,1,1
442,9,1,1
442,8,1,1
442,0,1,1
442,9,1,1
442,3,1,1
442,2,1,1
442,9,1,1
442,7,1,1
442,6,1,1
442,3,1,1
442,8,1,1
442,7,1,1
442,9,1,1
442,6,1,1
442,5,1,1
442,8,1,1
442,2,1,1
442,7,1,1
442,9,1,1
442,7,1,1
442,9,1,1
442,0,1,1
442,7,1,1
442,2,1,1
442,9,1,1
442,7,1,1
442,3,1,1
442,8,1,1
442,9,1,1
442,6,1,1
442,8,1,1
442,3,1,1
442,2,1,1
442,9,1,1
442,8,1,1
442,5,1,1
442,9,1,1
442,8,1,1
442,5,1,1
442,6,1,1
442,7,1,1
442,9,1,1
442,5,1,1
442,2,1,1
442,6,1,1
442,7,1,1
442,3,1,1
442,0,1,1
442,6,1,1
442,7,1,1
442,9,1,1
442,3,1,1
442,2,1,1
442,7,1,1
442,9,1,1
442,3,1,1
442,7,1,1
442,0,1,1
442,6,1,1
442,9,1,1
442,2,1,1
442,6,1,1
442,8,1,1
442,5,1,1
442,9,1,1
442,2,1,1
442,8,1,1
442,0,1,1
442,5,1,1
442,9,1,1
442,2,1,1
442,8,1,1
442,6,1,1
442,3,1,1
442,7,1,1
442,6,1,1
442,9,1,1
442,0,1,1
442,7,1,1
442,2,1,1
442,9,1,1
442,0,1,1
442,3,1,1
442,8,1,1
442,9,1,1
442,5,1,1
442,6,1,1
442,8,1,1
442,9,1,1
442,2,1,1
442,5,1,1
442,0,1,1
442,6,1,1
442,8,1,1
442,7,1,1
442,3,1,1
442,2,1,1
443,8,1,1
443,3,1,1
443,1,1,1
442,6,1,1
443,8,1,1
443,5,1,1
443,1,1,1
443,8,1,1
443,7,1,1
443,5,1,1
443,1,1,1
443,6,1,1
443,8,1,1
443,5,1,1
443,2,1,1
443,1,1,1
443,8,1,1
443,6,1,1
443,3,1,1
443,0,1,1
443,8,1,1
443,1,1,1
443,7,1,1
443,6,1,1
443,8,1,1
443,7,1,1
443,6,1,1
443,1,1,1
443,3,1,1
443,8,1,1
443,0,1,1
443,1,1,1
443,3,1,1
443,8,1,1
443,7,1,1
443,1,1,1
443,0,1,1
443,8,1,1
443,7,1,1
443,1,1,1
443,8,1,1
443,2,1,1
443,3,1,1
443,6,1,1
443,7,1,1
443,1,1,1
443,8,1,1
443,0,1,1
443,3,1,1
443,7,1,1
443,1,1,1
443,8,1,1
443,2,1,1
443,0,1,1
443,3,1,1
443,7,1,1
443,1,1,1
443,8,1,1
443,2,1,1
443,0,1,1
443,3,1,1
443,1,1,1
443,8,1,1
443,0,1,1
443,1,1,1
443,8,1,1
443,0,1,1
443,5,1,1
443,3,1,1
443,7,1,1
443,1,1,1
443,8,1,1
443,5,1,1
443,0,1,1
443,1,1,1
443,7,1,1
443,5,1,1
443,2,1,1
443,6,1,1
443,8,1,1
443,1,1,1
443,5,1,1
443,0,1,1
443,3,1,1
443,6,1,1
443,1,1,1
443,3,1,1
443,1,1,1
443,7,1,1
443,5,1,1
443,8,1,1
443,1,1,1
443,0,1,1
443,8,1,1
443,3,1,1
443,1,1,1
443,0,1,1
443,2,1,1
443,1,1,1
443,5,1,1
443,6,1,1
443,3,1,1
443,0,1,1
443,2,1,1
443,1,1,1
443,8,1,1
443,0,1,1
443,7,1,1
443,2,1,1
443,8,1,1
443,1,1,1
443,7,1,1
443,0,1,1
443,3,1,1
443,2,1,1
443,8,1,1
443,1,1,1
443,7,1,1
443,0,1,1
443,6,1,1
443,5,1,1
443,8,1,1
443,1,1,1
443,0,1,1
443,5,1,1
443,3,1,1
443,1,1,1
443,0,1,1
444,6,1,1
444,7,1,1
444,0,1,1
443,2,1,1
444,1,1,1
444,3,1,1
444,7,1,1
444,2,1,1
444,1,1,1
444,3,1,1
444,7,1,1
444,1,1,1
444,3,1,1
443,5,1,1
444,7,1,1
444,6,1,1
444,1,1,1
444,3,1,1
444,5,1,1
444,1,1,1
444,6,1,1
444,3,1,1
444,8,1,1
444,2,1,1
444,1,1,1
444,5,1,1
444,0,1,1
444,6,1,1
444,8,1,1
444,1,1,1
444,5,1,1
444,6,1,1
444,7,1,1
444,8,1,1
444,1,1,1
444,2,1,1
444,5,1,1
444,3,1,1
444,1,1,1
444,8,1,1
444,0,1,1
444,6,1,1
444,1,1,1
444,7,1,1
444,5,1,1
444,8,1,1
444,6,1,1
444,1,1,1
444,5,1,1
444,8,1,1
444,6,1,1
444,5,1,1
444,8,1,1
444,3,1,1
444,6,1,1
444,0,1,1
444,7,1,1
444,1,1,1
444,3,1,1
444,0,1,1
444,7,1,1
444,2,1,1
444,1,1,1
444,0,1,1
444,7,1,1
444,9,1,1
444,2,1,1
444,3,1,1
444,7,1,1
444,9,1,1
444,5,1,1
444,2,1,1
444,1,1,1
444,7,1,1
444,9,1,1
444,1,1,1
444,7,1,1
444,3,1,1
444,6,1,1
444,5,1,1
444,1,1,1
444,3,1,1
444,0,1,1
444,5,1,1
444,1,1,1
444,9,1,1
444,7,1,1
444,5,1,1
444,1,1,1
444,9,1,1
444,5,1,1
444,2,1,1
444,1,1,1
444,5,1,1
444,7,1,1
444,2,1,1
444,9,1,1
444,6,1,1
444,1,1,1
444,2,1,1
444,0,1,1
444,6,1,1
444,7,1,1
444,1,1,1
444,0,1,1
444,3,1,1
444,6,1,1
444,5,1,1
444,9,1,1
444,1,1,1
444,0,1,1
444,6,1,1
444,5,1,1
444,9,1,1
444,1,1,1
444,6,1,1
444,3,1,1
444,2,1,1
444,1,1,1
444,0,1,1
444,3,1,1
444,2,1,1
444,1,1,1
444,5,1,1
444,7,1,1
444,6,1,1
444,1,1,1
444,7,1,1
444,6,1,1
445,0,1,1
445,1,1,1
445,7,1,1
445,6,1,1
445,1,1,1
445,7,1,1
445,6,1,1
444,2,1,1
445,1,1,1
444,9,1,1
445,6,1,1
445,3,1,1
445,0,1,1
445,1,1,1
445,3,1,1
445,6,1,1
445,5,1,1
445,1,1,1
445,9,1,1
445,3,1,1
445,6,1,1
445,7,1,1
445,3,1,1
445,2,1,1
445,1,1,1
445,7,1,1
445,5,1,1
445,3,1,1
445,0,1,1
445,1,1,1
445,3,1,1
445,1,1,1
445,7,1,1
445,5,1,1
445,1,1,1
445,7,1,1
445,2,1,1
445,9,1,1
445,5,1,1
445,0,1,1
445,1,1,1
445,9,1,1
445,3,1,1
445,5,1,1
445,1,1,1
445,7,1,1
445,3,1,1
445,1,1,1
445,2,1,1
445,7,1,1
445,3,1,1
445,7,1,1
445,2,1,1
445,1,1,1
445,5,1,1
445,3,1,1
445,6,1,1
445,0,1,1
445,1,1,1
445,2,1,1
445,3,1,1
445,7,1,1
445,1,1,1
445,3,1,1
445,7,1,1
445,0,1,1
445,6,1,1
445,2,1,1
445,1,1,1
445,5,1,1
445,7,1,1
445,1,1,1
445,3,1,1
445,7,1,1
445,0,1,1
445,9,1,1
445,1,1,1
445,2,1,1
445,5,1,1
445,7,1,1
445,9,1,1
445,1,1,1
445,2,1,1
445,3,1,1
445,7,1,1
445,9,1,1
445,0,1,1
445,1,1,1
445,9,1,1
445,7,1,1
445,0,1,1
445,1,1,1
445,2,1,1
445,7,1,1
445,5,1,1
445,2,1,1
445,9,1,1
445,2,1,1
445,0,1,1
445,5,1,1
445,9,1,1
445,0,1,1
445,5,1,1
445,6,1,1
445,9,1,1
445,0,1,1
445,5,1,1
445,9,1,1
445,3,1,1
445,0,1,1
445,2,1,1
445,3,1,1
445,0,1,1
445,2,1,1
445,7,1,1
445,3,1,1
445,0,1,1
445,2,1,1
445,7,1,1
445,5,1,1
445,9,1,1
445,3,1,1
445,0,1,1
445,2,1,1
445,5,1,1
445,6,1,1
445,3,1,1
445,0,1,1
445,5,1,1
445,6,1,1
445,7,1,1
446,9,1,1
446,5,1,1
446,6,1,1
446,9,1,1
446,7,1,1
446,5,1,1
446,3,1,1
446,6,1,1
446,7,1,1
446,3,1,1
446,6,1,1
446,7,1,1
446,3,1,1
446,9,1,1
446,2,1,1
446,7,1,1
446,3,1,1
446,2,1,1
446,9,1,1
446,3,1,1
446,9,1,1
446,2,1,1
446,0,1,1
446,6,1,1
446,3,1,1
446,9,1,1
446,6,1,1
446,5,1,1
445,1,1,1
446,7,1,1
446,3,1,1
446,2,1,1
446,1,1,1
446,7,1,1
446,9,1,1
446,6,1,1
446,1,1,1
446,7,1,1
446,6,1,1
446,2,1,1
446,1,1,1
446,6,1,1
446,0,1,1
446,5,1,1
446,2,1,1
446,0,1,1
446,7,1,1
446,1,1,1
446,5,1,1
446,2,1,1
446,0,1,1
446,6,1,1
446,3,1,1
446,1,1,1
446,9,1,1
446,0,1,1
446,3,1,1
446,9,1,1
446,5,1,1
446,2,1,1
446,0,1,1
446,3,1,1
446,2,1,1
446,1,1,1
446,3,1,1
446,0,1,1
446,2,1,1
446,7,1,1
446,1,1,1
446,0,1,1
446,7,1,1
446,2,1,1
446,1,1,1
446,6,1,1
446,5,1,1
446,3,1,1
446,1,1,1
446,5,1,1
446,6,1,1
446,1,1,1
446,2,1,1
446,5,1,1
446,6,1,1
446,7,1,1
446,1,1,1
446,2,1,1
446,3,1,1
446,0,1,1
446,7,1,1
446,1,1,1
446,2,1,1
446,3,1,1
446,0,1,1
446,9,1,1
446,5,1,1
446,3,1,1
446,9,1,1
446,5,1,1
446,7,1,1
446,9,1,1
446,0,1,1
446,5,1,1
446,7,1,1
446,9,1,1
446,0,1,1
446,5,1,1
446,9,1,1
446,7,1,1
446,5,1,1
446,3,1,1
446,2,1,1
446,9,1,1
446,7,1,1
446,3,1,1
446,0,1,1
446,6,1,1
446,2,1,1
446,1,1,1
446,7,1,1
446,3,1,1
446,0,1,1
446,2,1,1
446,1,1,1
446,9,1,1
446,5,1,1
446,2,1,1
446,7,1,1
447,1,1,1
447,5,1,1
447,3,1,1
447,0,1,1
447,7,1,1
447,9,1,1
447,1,1,1
447,3,1,1
447,0,1,1
447,7,1,1
447,9,1,1
447,5,1,1
446,6,1,1
447,1,1,1
447,3,1,1
447,2,1,1
447,9,1,1
447,5,1,1
447,1,1,1
447,2,1,1
447,9,1,1
447,5,1,1
447,2,1,1
447,6,1,1
447,3,1,1
447,1,1,1
447,7,1,1
447,5,1,1
447,3,1,1
447,1,1,1
447,5,1,1
447,9,1,1
447,0,1,1
447,2,1,1
447,1,1,1
447,6,1,1
447,9,1,1
447,7,1,1
447,0,1,1
447,2,1,1
447,1,1,1
447,9,1,1
447,0,1,1
447,1,1,1
447,6,1,1
447,7,1,1
447,1,1,1
447,6,1,1
447,7,1,1
447,0,1,1
447,5,1,1
447,7,1,1
447,2,1,1
447,3,1,1
447,5,1,1
447,0,1,1
447,7,1,1
447,6,1,1
447,3,1,1
447,2,1,1
447,0,1,1
447,9,1,1
447,7,1,1
447,6,1,1
447,2,1,1
447,9,1,1
447,7,1,1
447,6,1,1
447,1,1,1
447,2,1,1
447,0,1,1
447,9,1,1
447,6,1,1
447,5,1,1
447,1,1,1
447,9,1,1
447,6,1,1
447,5,1,1
447,1,1,1
447,2,1,1
447,3,1,1
447,5,1,1
447,7,1,1
447,2,1,1
447,9,1,1
447,1,1,1
447,7,1,1
447,0,1,1
447,1,1,1
447,6,1,1
447,3,1,1
447,7,1,1
447,0,1,1
447,5,1,1
447,1,1,1
447,0,1,1
447,3,1,1
447,7,1,1
447,5,1,1
447,1,1,1
447,2,1,1
447,7,1,1
447,3,1,1
447,5,1,1
447,1,1,1
447,7,1,1
447,3,1,1
447,1,1,1
447,6,1,1
447,3,1,1
447,2,1,1
447,6,1,1
447,0,1,1
447,3,1,1
447,9,1,1
447,2,1,1
447,6,1,1
447,1,1,1
447,3,1,1
447,0,1,1
447,9,1,1
447,7,1,1
447,6,1,1
447,1,1,1
447,3,1,1
447,9,1,1
447,0,1,1
447,5,1,1
447,1,1,1
447,0,1,1
447,1,1,1
447,7,1,1
447,0,1,1
447,2,1,1
447,9,1,1
447,3,1,1
447,1,1,1
447,5,1,1
447,6,1,1
447,2,1,1
448,9,1,1
447,7,1,1
448,1,1,1
448,6,1,1
448,5,1,1
448,2,1,1
448,0,1,1
448,3,1,1
448,1,1,1
448,5,1,1
448,0,1,1
448,3,1,1
448,1,1,1
448,5,1,1
448,6,1,1
448,0,1,1
448,2,1,1
448,1,1,1
448,9,1,1
448,7,1,1
448,0,1,1
448,2,1,1
448,1,1,1
448,3,1,1
448,9,1,1
448,0,1,1
448,5,1,1
448,2,1,1
448,1,1,1
448,5,1,1
448,7,1,1
448,1,1,1
448,6,1,1
448,3,1,1
448,5,1,1
448,9,1,1
448,2,1,1
448,1,1,1
448,7,1,1
448,0,1,1
448,1,1,1
448,6,1,1
448,1,1,1
448,7,1,1
448,2,1,1
448,3,1,1
448,6,1,1
448,1,1,1
448,2,1,1
448,0,1,1
448,9,1,1
448,6,1,1
448,1,1,1
448,0,1,1
448,6,1,1
448,1,1,1
448,2,1,1
448,0,1,1
448,7,1,1
448,9,1,1
448,1,1,1
448,2,1,1
448,7,1,1
448,9,1,1
448,5,1,1
448,6,1,1
448,3,1,1
448,7,1,1
448,2,1,1
448,5,1,1
448,3,1,1
448,1,1,1
448,6,1,1
448,0,1,1
448,9,1,1
448,2,1,1
448,1,1,1
448,0,1,1
448,9,1,1
448,5,1,1
448,1,1,1
448,0,1,1
448,6,1,1
448,1,1,1
448,7,1,1
448,5,1,1
448,6,1,1
448,0,1,1
448,1,1,1
448,9,1,1
448,7,1,1
448,2,1,1
448,5,1,1
448,9,1,1
448,3,1,1
448,1,1,1
448,5,1,1
448,2,1,1
448,6,1,1
448,9,1,1
448,1,1,1
448,7,1,1
448,9,1,1
448,3,1,1
448,2,1,1
448,7,1,1
448,5,1,1
448,1,1,1
448,6,1,1
448,2,1,1
448,0,1,1
448,1,1,1
448,2,1,1
448,3,1,1
448,1,1,1
448,6,1,1
448,2,1,1
448,3,1,1
448,9,1,1
448,0,1,1
448,1,1,1
448,5,1,1
448,0,1,1
448,1,1,1
448,7,1,1
448,6,1,1
448,2,1,1
448,0,1,1
448,1,1,1
448,7,1,1
448,6,1,1
448,2,1,1
448,0,1,1
448,9,1,1
448,1,1,1
448,5,1,1
449,6,1,1
449,9,1,1
449,1,1,1
449,3,1,1
449,6,1,1
449,2,1,1
449,1,1,1
449,3,1,1
449,6,1,1
449,2,1,1
448,7,1,1
449,1,1,1
449,3,1,1
449,0,1,1
449,5,1,1
449,7,1,1
449,9,1,1
449,1,1,1
449,6,1,1
449,7,1,1
449,1,1,1
449,0,1,1
449,5,1,1
449,2,1,1
449,1,1,1
449,9,1,1
449,0,1,1
449,6,1,1
449,2,1,1
449,1,1,1
449,6,1,1
449,2,1,1
449,1,1,1
449,7,1,1
449,6,1,1
449,2,1,1
449,1,1,1
449,6,1,1
449,5,1,1
449,3,1,1
449,1,1,1
449,0,1,1
449,9,1,1
449,7,1,1
449,3,1,1
449,1,1,1
449,7,1,1
449,2,1,1
449,3,1,1
449,6,1,1
449,5,1,1
449,1,1,1
449,2,1,1
449,0,1,1
449,5,1,1
449,2,1,1
449,1,1,1
449,3,1,1
449,0,1,1
449,5,1,1
449,1,1,1
449,6,1,1
449,7,1,1
449,0,1,1
449,5,1,1
449,1,1,1
449,7,1,1
449,1,1,1
449,9,1,1
449,7,1,1
449,1,1,1
449,3,1,1
449,5,1,1
449,2,1,1
449,9,1,1
449,7,1,1
449,1,1,1
449,2,1,1
449,3,1,1
449,6,1,1
449,7,1,1
449,9,1,1
449,6,1,1
449,5,1,1
449,1,1,1
449,9,1,1
449,3,1,1
449,2,1,1
449,0,1,1
449,1,1,1
449,3,1,1
449,6,1,1
449,5,1,1
449,3,1,1
449,9,1,1
449,5,1,1
449,2,1,1
449,0,1,1
449,9,1,1
449,3,1,1
449,9,1,1
449,1,1,1
449,3,1,1
449,9,1,1
449,7,1,1
449,6,1,1
449,1,1,1
449,2,1,1
449,3,1,1
449,7,1,1
449,1,1,1
449,2,1,1
449,5,1,1
449,0,1,1
449,3,1,1
449,9,1,1
449,1,1,1
449,0,1,1
449,3,1,1
449,9,1,1
449,1,1,1
449,2,1,1
449,6,1,1
449,0,1,1
449,1,1,1
449,2,1,1
449,6,1,1
450,1,1,1
449,9,1,1
450,6,1,1
450,1,1,1
450,0,1,1
450,6,1,1
450,2,1,1
449,3,1,1
450,1,1,1
450,0,1,1
450,2,1,1
450,9,1,1
450,0,1,1
450,1,1,1
450,2,1,1
450,9,1,1
450,6,1,1
450,5,1,1
450,3,1,1
450,1,1,1
450,6,1,1
450,7,1,1
450,5,1,1
450,0,1,1
450,1,1,1
450,9,1,1
450,3,1,1
450,5,1,1
450,1,1,1
450,2,1,1
450,5,1,1
450,0,1,1
450,2,1,1
450,9,1,1
450,1,1,1
450,6,1,1
450,0,1,1
450,2,1,1
450,1,1,1
450,5,1,1
450,0,1,1
450,1,1,1
450,9,1,1
450,5,1,1
450,7,1,1
450,0,1,1
450,9,1,1
450,5,1,1
450,3,1,1
450,2,1,1
450,5,1,1
450,1,1,1
450,3,1,1
450,2,1,1
450,5,1,1
450,7,1,1
450,6,1,1
450,0,1,1
450,1,1,1
450,2,1,1
450,6,1,1
450,9,1,1
450,3,1,1
450,2,1,1
450,1,1,1
450,6,1,1
450,5,1,1
450,9,1,1
450,7,1,1
450,2,1,1
450,1,1,1
450,9,1,1
450,1,1,1
450,2,1,1
450,0,1,1
450,5,1,1
450,6,1,1
450,0,1,1
450,3,1,1
450,9,1,1
450,6,1,1
450,0,1,1
450,1,1,1
450,3,1,1
450,9,1,1
450,0,1,1
450,6,1,1
450,1,1,1
450,5,1,1
450,7,1,1
450,3,1,1
450,7,1,1
450,9,1,1
450,2,1,1
450,1,1,1
450,6,1,1
450,9,1,1
450,5,1,1
450,3,1,1
450,2,1,1
450,7,1,1
450,1,1,1
450,5,1,1
450,2,1,1
450,1,1,1
450,5,1,1
450,9,1,1
450,2,1,1
450,3,1,1
450,1,1,1
450,5,1,1
450,9,1,1
450,6,1,1
450,3,1,1
450,1,1,1
450,0,1,1
450,9,1,1
450,5,1,1
450,6,1,1
450,1,1,1
450,0,1,1
450,9,1,1
450,5,1,1
450,1,1,1
450,7,1,1
450,3,1,1
450,1,1,1
450,2,1,1
451,3,1,1
451,9,1,1
451,1,1,1
451,5,1,1
450,7,1,1
451,0,1,1
451,1,1,1
451,9,1,1
451,3,1,1
450,6,1,1
451,2,1,1
451,1,1,1
451,7,1,1
451,6,1,1
451,2,1,1
451,1,1,1
451,5,1,1
451,1,1,1
451,3,1,1
451,0,1,1
451,6,1,1
451,9,1,1
451,3,1,1
451,1,1,1
451,2,1,1
451,5,1,1
451,6,1,1
451,7,1,1
451,1,1,1
451,0,1,1
451,2,1,1
451,5,1,1
451,1,1,1
451,6,1,1
451,1,1,1
451,5,1,1
451,3,1,1
451,0,1,1
451,1,1,1
451,3,1,1
451,1,1,1
451,0,1,1
451,3,1,1
451,5,1,1
431,4,1,1
451,0,1,1
451,6,1,1
451,9,1,1
451,0,1,1
451,5,1,1
451,6,1,1
451,4,1,1
451,9,1,1
451,5,1,1
451,9,1,1
451,7,1,1
451,3,1,1
451,5,1,1
451,4,1,1
451,9,1,1
451,7,1,1
451,3,1,1
451,5,1,1
451,4,1,1
451,7,1,1
451,9,1,1
451,6,1,1
451,5,1,1
451,4,1,1
451,0,1,1
451,9,1,1
451,7,1,1
451,4,1,1
451,2,1,1
451,4,1,1
451,0,1,1
451,5,1,1
451,2,1,1
451,4,1,1
451,0,1,1
451,7,1,1
451,9,1,1
451,3,1,1
451,0,1,1
451,3,1,1
451,9,1,1
451,2,1,1
451,3,1,1
451,9,1,1
451,2,1,1
451,7,1,1
451,3,1,1
451,6,1,1
451,9,1,1
451,7,1,1
451,0,1,1
451,4,1,1
451,9,1,1
451,2,1,1
451,9,1,1
451,6,1,1
451,4,1,1
451,7,1,1
451,0,1,1
451,4,1,1
451,5,1,1
451,0,1,1
451,5,1,1
451,6,1,1
451,2,1,1
451,4,1,1
452,5,1,1
452,3,1,1
452,4,1,1
452,2,1,1
451,0,1,1
451,7,1,1
452,6,1,1
452,4,1,1
452,5,1,1
452,3,1,1
452,9,1,1
452,4,1,1
452,6,1,1
452,5,1,1
452,9,1,1
452,4,1,1
452,6,1,1
452,5,1,1
452,3,1,1
452,4,1,1
452,7,1,1
452,9,1,1
452,3,1,1
452,4,1,1
452,0,1,1
